state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598739483417,HARDEE COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739483417,HARDEE COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$2.430,$0.430,$2.430,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$2.430,$0.430,$2.430,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$2.430,$0.430,$2.430,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$2.430,$0.430,$2.430,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739489866,JACKSON COUNTY JAIL,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,AdvancedConnect,true,8504887146,$0.000,$2.150,$0.400,$2.150,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Direct Bill,true,8504887146,$0.000,$2.150,$0.400,$2.150,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Inmate Debit,true,8504887146,$0.000,$2.150,$0.400,$2.150,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Traditional Collect,true,8504887146,$0.000,$2.150,$0.400,$2.150,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739495746,LAKE COUNTY DETENTION CENTER,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739501555,LEON COUNTY JAIL,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Direct Bill,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Traditional Collect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739507043,LEVY COUNTY JAIL,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$2.580,$0.220,$2.580,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$2.580,$0.220,$2.580,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$2.580,$0.220,$2.580,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$2.580,$0.220,$2.580,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739512377,MADISON COUNTY JAIL,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,AdvancedConnect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Direct Bill,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Inmate Debit,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Traditional Collect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739517832,MARION COUNTY ATTORNEY VISITATION, FL,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$2.140,$0.390,$2.140,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$2.140,$0.390,$2.140,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$2.140,$0.390,$2.140,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$2.140,$0.390,$2.140,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739523848,MARION COUNTY JAIL,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,AdvancedConnect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Direct Bill,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Inmate Debit,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Traditional Collect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739529017,MTC GADSDEN CORRECTIONAL FACILITY,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,AdvancedConnect,true,8504887146,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Direct Bill,true,8504887146,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Direct Bill,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Inmate Debit,true,8504887146,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Traditional Collect,true,8504887146,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Traditional Collect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739534227,OKALOOSA COUNTY DEPT OF CORRECTIONAL SERVICES,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,AdvancedConnect,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Direct Bill,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Inmate Debit,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Traditional Collect,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Voicemail,true,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739540147,PALM BEACH BELLE GLADE DETENTION,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,AdvancedConnect,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Direct Bill,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Inmate Debit,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Traditional Collect,true,8504887146,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Voicemail,true,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739547390,PALM BEACH COUNTY MAIN DETENTION,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,AdvancedConnect,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Direct Bill,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Inmate Debit,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Traditional Collect,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739554569,POLK COUNTY BOOKING FACILITY,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,AdvancedConnect,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Direct Bill,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Inmate Debit,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Traditional Collect,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739559975,POLK COUNTY CENTRAL JAIL,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,AdvancedConnect,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Direct Bill,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Inmate Debit,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Traditional Collect,true,8504887146,$0.000,$0.360,$0.360,$0.360,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739565654,POLK COUNTY SOUTH JAIL,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$2.990,$0.240,$2.990,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$3.050,$0.300,$3.050,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$2.990,$0.240,$2.990,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$3.050,$0.300,$3.050,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739572744,SEMINOLE COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,AdvancedConnect,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Direct Bill,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Inmate Debit,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Traditional Collect,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739583570,SUMTER COUNTY DETENTION CENTER,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,AdvancedConnect,true,8504887146,$0.000,$2.110,$0.360,$2.110,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Direct Bill,true,8504887146,$0.000,$2.110,$0.360,$2.110,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Inmate Debit,true,8504887146,$0.000,$2.110,$0.360,$2.110,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Traditional Collect,true,8504887146,$0.000,$2.110,$0.360,$2.110,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739589600,SUWANNEE COUNTY  JAIL,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739595217,TAYLOR COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$2.270,$0.410,$2.270,false,null,$0.000
FL,1598739595217,TAYLOR COUNTY JAIL,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739595217,TAYLOR COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$2.270,$0.410,$2.270,false,null,$0.000
